task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,1,Poor
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,1491_one_hundred_plants,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,3,Good
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Poor
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,2,Average
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,1491_one_hundred_plants,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
CLASSIFICATION,1567_poker_hand,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,3,Good
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
CLASSIFICATION,1567_poker_hand,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,3,Good
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,1567_poker_hand,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,LL0_1053_jm1,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,3,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,1,Poor
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,3,Average
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,3,Good
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,LL0_1053_jm1,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,2,Average
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_155_pokerhand_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_155_pokerhand_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,1,Poor
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,1,Poor
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,3,Good
