prompt_strategy,automl,task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
FLAT_PROMPTING,AUTOSKLEARN,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
FLAT_PROMPTING,AUTOSKLEARN,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
FLAT_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
FLAT_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
FLAT_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
FLAT_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
HIERARCHICAL_PROMPTING,ALPHA-AUTOML,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,299_libras_move,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
HIERARCHICAL_PROMPTING,AUTOSKLEARN,CLASSIFICATION,185_baseball_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
HIERARCHICAL_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Accuracy,2,Average
HIERARCHICAL_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
HIERARCHICAL_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
HIERARCHICAL_PROMPTING,AUTOSKLEARN,REGRESSION,26_radon_seed_dataset,deepseek-r1:14b,zeroshot,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
